Time,id,name,status_code,power_w,rated_v,real_v,current_a
00:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,108.5,0.92
00:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,216.9,0.46
00:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,108.4,0.92
00:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,108.5,0.92
00:00,f1_dev_5,1F WiFi(EP),1,100.0,110,108.5,0.92
00:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,108.5,0.92
00:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,108.5,0.92
00:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.2,0.92
00:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.5,1.84
00:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.5,1.84
00:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.2,0.92
00:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,108.6,1.84
00:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,108.6,1.84
00:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.6,1.84
00:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.6,1.84
00:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.2,1.85
00:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.2,1.85
00:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.3,0.0
00:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.5,0.0
00:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.3,0.0
00:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.3,0.0
00:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.3,0.0
00:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.3,0.0
00:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.3,0.0
00:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,218.8,0.0
00:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.4,0.0
00:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.4,0.0
00:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,218.8,0.0
00:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.4,0.0
00:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.4,0.0
00:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.4,0.0
00:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.4,0.0
00:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.4,0.0
00:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.4,0.0
00:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,108.5,0.92
00:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,216.9,0.46
00:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,108.4,0.92
00:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,108.5,0.92
00:30,f1_dev_5,1F WiFi(EP),1,100.0,110,108.5,0.92
00:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,108.5,0.92
00:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,108.5,0.92
00:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.2,0.92
00:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.5,1.84
00:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.5,1.84
00:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.2,0.92
00:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,108.6,1.84
00:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,108.6,1.84
00:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.6,1.84
00:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.6,1.84
00:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.2,1.85
00:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.2,1.85
00:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.3,0.0
00:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.5,0.0
00:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.3,0.0
00:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.3,0.0
00:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.3,0.0
00:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.3,0.0
00:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.3,0.0
00:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,218.8,0.0
00:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.4,0.0
00:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.4,0.0
00:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,218.8,0.0
00:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.4,0.0
00:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.4,0.0
00:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.4,0.0
00:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.4,0.0
00:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.4,0.0
00:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.4,0.0
01:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,108.5,0.92
01:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,216.9,0.46
01:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,108.4,0.92
01:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,108.5,0.92
01:00,f1_dev_5,1F WiFi(EP),1,100.0,110,108.5,0.92
01:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,108.5,0.92
01:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,108.5,0.92
01:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.2,0.92
01:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.5,1.84
01:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.5,1.84
01:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.2,0.92
01:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,108.6,1.84
01:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,108.6,1.84
01:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.6,1.84
01:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.6,1.84
01:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.2,1.85
01:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.2,1.85
01:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.3,0.0
01:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.5,0.0
01:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.3,0.0
01:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.3,0.0
01:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.3,0.0
01:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.3,0.0
01:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.3,0.0
01:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,218.8,0.0
01:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.4,0.0
01:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.4,0.0
01:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,218.8,0.0
01:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.4,0.0
01:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.4,0.0
01:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.4,0.0
01:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.4,0.0
01:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.4,0.0
01:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.4,0.0
01:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,108.6,0.92
01:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,217.2,0.46
01:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,108.6,0.92
01:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,108.6,0.92
01:30,f1_dev_5,1F WiFi(EP),1,100.0,110,108.6,0.92
01:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,108.6,0.92
01:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,108.6,0.92
01:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.4,0.92
01:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.6,1.84
01:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.6,1.84
01:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.4,0.92
01:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,108.7,1.84
01:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,108.7,1.84
01:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.7,1.84
01:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.7,1.84
01:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.2,1.85
01:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.2,1.85
01:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
01:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.4,0.0
01:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
01:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
01:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
01:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
01:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
01:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
01:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
01:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
02:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,108.9,0.92
02:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,217.8,0.46
02:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,108.9,0.92
02:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,108.9,0.92
02:00,f1_dev_5,1F WiFi(EP),1,100.0,110,108.9,0.92
02:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,108.9,0.92
02:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,108.9,0.92
02:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.8,0.92
02:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
02:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
02:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.8,0.92
02:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,108.9,1.84
02:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,108.9,1.84
02:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
02:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
02:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.4,1.84
02:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
02:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
02:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.4,0.0
02:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
02:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
02:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
02:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
02:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
02:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
02:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
02:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
02:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,108.9,0.92
02:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,217.8,0.46
02:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,108.9,0.92
02:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,108.9,0.92
02:30,f1_dev_5,1F WiFi(EP),1,100.0,110,108.9,0.92
02:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,108.9,0.92
02:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,108.9,0.92
02:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.8,0.92
