Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,3.250000,Discharging,-0.855263,10.332237,51.661184
00:30,-5.000000,Charging,1.187500,11.519737,57.598684
00:45,-5.000000,Charging,1.187500,12.707237,63.536184
01:00,-5.000000,Charging,1.187500,13.894737,69.473684
01:15,-5.000000,Charging,1.187500,15.082237,75.411184
01:30,-5.000000,Charging,1.187500,16.269737,81.348684
01:45,-5.000000,Charging,1.187500,17.457237,87.286184
02:00,-2.285319,Charging,0.542763,18.000000,90.000000
02:15,-0.000000,Idling,0.000000,18.000000,90.000000
02:30,-0.000000,Idling,0.000000,18.000000,90.000000
02:45,-0.000000,Idling,0.000000,18.000000,90.000000
03:00,-0.000000,Idling,0.000000,18.000000,90.000000
03:15,3.250000,Discharging,-0.855263,17.144737,85.723684
03:30,3.250000,Discharging,-0.855263,16.289474,81.447368
03:45,-5.000000,Charging,1.187500,17.476974,87.384868
04:00,-2.202216,Charging,0.523026,18.000000,90.000000
04:15,-0.000000,Idling,0.000000,18.000000,90.000000
04:30,-0.000000,Idling,0.000000,18.000000,90.000000
04:45,-0.000000,Idling,0.000000,18.000000,90.000000
05:00,-0.000000,Idling,0.000000,18.000000,90.000000
05:15,-0.000000,Idling,0.000000,18.000000,90.000000
05:30,-0.000000,Idling,0.000000,18.000000,90.000000
05:45,-0.000000,Idling,0.000000,18.000000,90.000000
06:00,-0.000000,Idling,0.000000,18.000000,90.000000
06:15,-0.000000,Idling,0.000000,18.000000,90.000000
06:30,-0.000000,Idling,0.000000,18.000000,90.000000
06:45,-0.000000,Idling,0.000000,18.000000,90.000000
07:00,1.811000,Discharging,-0.476579,17.523421,87.617105
07:15,-2.006648,Charging,0.476579,18.000000,90.000000
07:30,-0.000000,Idling,0.000000,18.000000,90.000000
07:45,-0.000000,Idling,0.000000,18.000000,90.000000
08:00,-0.000000,Idling,0.000000,18.000000,90.000000
08:15,-0.000000,Idling,0.000000,18.000000,90.000000
08:30,0.086000,Discharging,-0.022632,17.977368,89.886842
08:45,-0.095291,Charging,0.022632,18.000000,90.000000
09:00,-0.000000,Idling,0.000000,18.000000,90.000000
09:15,-0.000000,Idling,0.000000,18.000000,90.000000
09:30,-0.000000,Idling,0.000000,18.000000,90.000000
09:45,0.000000,Idling,0.000000,18.000000,90.000000
10:00,0.000000,Idling,0.000000,18.000000,90.000000
10:15,-0.000000,Idling,0.000000,18.000000,90.000000
10:30,-0.000000,Idling,0.000000,18.000000,90.000000
10:45,-0.000000,Idling,0.000000,18.000000,90.000000
11:00,-0.000000,Idling,0.000000,18.000000,90.000000
11:15,-0.000000,Idling,0.000000,18.000000,90.000000
11:30,0.000000,Idling,0.000000,18.000000,90.000000
11:45,-0.000000,Idling,0.000000,18.000000,90.000000
12:00,-0.000000,Idling,0.000000,18.000000,90.000000
12:15,-0.000000,Idling,0.000000,18.000000,90.000000
12:30,0.000000,Idling,0.000000,18.000000,90.000000
12:45,0.000000,Idling,0.000000,18.000000,90.000000
13:00,-0.000000,Idling,0.000000,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,-0.000000,Idling,0.000000,18.000000,90.000000
13:45,0.000000,Idling,0.000000,18.000000,90.000000
14:00,-0.000000,Idling,0.000000,18.000000,90.000000
14:15,-0.000000,Idling,0.000000,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,0.000000,Idling,0.000000,18.000000,90.000000
15:00,0.874530,Discharging,-0.230139,17.769861,88.849303
15:15,0.057530,Discharging,-0.015139,17.754721,88.773605
15:30,0.323870,Discharging,-0.085229,17.669492,88.347461
15:45,0.138169,Discharging,-0.036360,17.633132,88.165660
16:00,0.893200,Discharging,-0.235053,17.398079,86.990396
16:15,1.185270,Discharging,-0.311913,17.086166,85.430831
16:30,1.465000,Discharging,-0.385526,16.700640,83.503199
16:45,1.791000,Discharging,-0.471316,16.229324,81.146620
17:00,2.102000,Discharging,-0.553158,15.676166,78.380831
17:15,2.428270,Discharging,-0.639018,15.037148,75.185739
17:30,2.750070,Discharging,-0.723703,14.313445,71.567225
17:45,3.078130,Discharging,-0.810034,13.503411,67.517054
18:00,0.800000,Discharging,-0.210526,13.292885,66.464423
18:15,0.800000,Discharging,-0.210526,13.082358,65.411791
18:30,0.800000,Discharging,-0.210526,12.871832,64.359160
18:45,0.800000,Discharging,-0.210526,12.661306,63.306528
19:00,0.800000,Discharging,-0.210526,12.450779,62.253896
19:15,0.800000,Discharging,-0.210526,12.240253,61.201265
19:30,0.800000,Discharging,-0.210526,12.029727,60.148633
19:45,0.800000,Discharging,-0.210526,11.819200,59.096002
20:00,0.800000,Discharging,-0.210526,11.608674,58.043370
20:15,0.800000,Discharging,-0.210526,11.398148,56.990739
20:30,0.800000,Discharging,-0.210526,11.187621,55.938107
20:45,0.800000,Discharging,-0.210526,10.977095,54.885475
21:00,0.800000,Discharging,-0.210526,10.766569,53.832844
21:15,0.800000,Discharging,-0.210526,10.556042,52.780212
21:30,0.800000,Discharging,-0.210526,10.345516,51.727581
21:45,0.800000,Discharging,-0.210526,10.134990,50.674949
22:00,0.064120,Discharging,-0.016874,10.118116,50.590580
22:15,0.064120,Discharging,-0.016874,10.101242,50.506212
22:30,0.064120,Discharging,-0.016874,10.084369,50.421843
22:45,0.064120,Discharging,-0.016874,10.067495,50.337475
23:00,0.064120,Discharging,-0.016874,10.050621,50.253106
23:15,0.064120,Discharging,-0.016874,10.033747,50.168737
23:30,0.064120,Discharging,-0.016874,10.016874,50.084369
23:45,0.064120,Discharging,-0.016874,10.000000,50.000000
