Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,-0.849744,Charging,0.201814,11.389314,56.946570
00:30,-5.000000,Charging,1.187500,12.576814,62.884070
00:45,-5.000000,Charging,1.187500,13.764314,68.821570
01:00,-5.000000,Charging,1.187500,14.951814,74.759070
01:15,-5.000000,Charging,1.187500,16.139314,80.696570
01:30,-5.000000,Charging,1.187500,17.326814,86.634070
01:45,-2.834467,Charging,0.673186,18.000000,90.000000
02:00,-0.000000,Idling,0.000000,18.000000,90.000000
02:15,-0.000000,Idling,0.000000,18.000000,90.000000
02:30,-0.000000,Idling,0.000000,18.000000,90.000000
02:45,3.250000,Discharging,-0.855263,17.144737,85.723684
03:00,-3.601108,Charging,0.855263,18.000000,90.000000
03:15,-0.000000,Idling,0.000000,18.000000,90.000000
03:30,-0.000000,Idling,0.000000,18.000000,90.000000
03:45,-0.000000,Idling,0.000000,18.000000,90.000000
04:00,-0.000000,Idling,0.000000,18.000000,90.000000
04:15,-0.000000,Idling,0.000000,18.000000,90.000000
04:30,-0.000000,Idling,0.000000,18.000000,90.000000
04:45,-0.000000,Idling,0.000000,18.000000,90.000000
05:00,-0.000000,Idling,0.000000,18.000000,90.000000
05:15,-0.000000,Idling,0.000000,18.000000,90.000000
05:30,-0.000000,Idling,0.000000,18.000000,90.000000
05:45,3.250000,Discharging,-0.855263,17.144737,85.723684
06:00,-3.601108,Charging,0.855263,18.000000,90.000000
06:15,-0.000000,Idling,0.000000,18.000000,90.000000
06:30,-0.000000,Idling,0.000000,18.000000,90.000000
06:45,-0.000000,Idling,0.000000,18.000000,90.000000
07:00,-0.000000,Idling,0.000000,18.000000,90.000000
07:15,-0.000000,Idling,0.000000,18.000000,90.000000
07:30,-0.000000,Idling,0.000000,18.000000,90.000000
07:45,-0.000000,Idling,0.000000,18.000000,90.000000
08:00,-0.000000,Idling,0.000000,18.000000,90.000000
08:15,-0.000000,Idling,0.000000,18.000000,90.000000
08:30,-0.000000,Idling,0.000000,18.000000,90.000000
08:45,0.000000,Idling,0.000000,18.000000,90.000000
09:00,-0.000000,Idling,0.000000,18.000000,90.000000
09:15,0.000000,Idling,0.000000,18.000000,90.000000
09:30,1.546670,Discharging,-0.407018,17.592982,87.964908
09:45,-0.544898,Charging,0.129413,17.722395,88.611975
10:00,0.000000,Idling,0.000000,17.722395,88.611975
10:15,0.000000,Idling,0.000000,17.722395,88.611975
10:30,0.000000,Idling,0.000000,17.722395,88.611975
10:45,0.000000,Idling,0.000000,17.722395,88.611975
11:00,-1.168863,Charging,0.277605,18.000000,90.000000
11:15,-0.000000,Idling,0.000000,18.000000,90.000000
11:30,0.000000,Idling,0.000000,18.000000,90.000000
11:45,-0.000000,Idling,0.000000,18.000000,90.000000
12:00,-0.000000,Idling,0.000000,18.000000,90.000000
12:15,1.400530,Discharging,-0.368561,17.631439,88.157197
12:30,0.000000,Idling,0.000000,17.631439,88.157197
12:45,-1.551834,Charging,0.368561,18.000000,90.000000
13:00,-0.000000,Idling,0.000000,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,0.000000,Idling,0.000000,18.000000,90.000000
13:45,0.000000,Idling,0.000000,18.000000,90.000000
14:00,-0.000000,Idling,0.000000,18.000000,90.000000
14:15,-0.000000,Idling,0.000000,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,0.000000,Idling,0.000000,18.000000,90.000000
15:00,-0.000000,Idling,0.000000,18.000000,90.000000
15:15,-0.000000,Idling,0.000000,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,-0.000000,Idling,0.000000,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,-0.000000,Idling,0.000000,18.000000,90.000000
