Time,pv_kw
00:00,0
00:15,0
00:30,0
00:45,0
01:00,0
01:15,0
01:30,0
01:45,0
02:00,0
02:15,0
02:30,0
02:45,0
03:00,0
03:15,0
03:30,0
03:45,0
04:00,0
04:15,0
04:30,0
04:45,0
05:00,0
05:15,0
05:30,0
05:45,0
06:00,0.165
06:15,0.4894
06:30,0.7954
06:45,1.1182
07:00,1.439
07:15,1.7626
07:30,2.0534
07:45,2.334867
08:00,2.627267
08:15,2.915533
08:30,3.164
08:45,3.404267
09:00,3.6374
09:15,3.8536
09:30,1.703333
09:45,4.241267
10:00,4.402867
10:15,4.556467
10:30,4.669667
10:45,4.773067
11:00,4.8776
11:15,4.934267
11:30,4.9744
11:45,5.001067
12:00,5.001267
12:15,1.849467
12:30,3.852933
12:45,4.874733
13:00,4.788667
13:15,4.673533
13:30,4.561467
13:45,4.415
14:00,4.254133
14:15,4.074667
14:30,3.871067
14:45,3.6598
15:00,2.375467
15:15,3.192467
15:30,2.926133
15:45,2.6474
16:00,2.3568
16:15,2.064733
16:30,1.785
16:45,1.459
17:00,1.148
17:15,0.821733
17:30,0.499933
17:45,0.171867
18:00,0
18:15,0
18:30,0
18:45,0
19:00,0
19:15,0
19:30,0
19:45,0
20:00,0
20:15,0
20:30,0
20:45,0
21:00,0
21:15,0
21:30,0
21:45,0
22:00,0
22:15,0
22:30,0
22:45,0
23:00,0
23:15,0
23:30,0
23:45,0
