Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,1.541360,Discharging,-0.405621,10.781879,53.909395
00:30,-3.843880,Charging,0.912921,11.694800,58.474002
00:45,1.430292,Discharging,-0.376393,11.318408,56.592038
01:00,1.373780,Discharging,-0.361521,10.956887,54.784433
01:15,1.321296,Discharging,-0.347709,10.609177,53.045886
01:30,1.275008,Discharging,-0.335528,10.273649,51.368244
01:45,-0.011808,Charging,0.002804,10.276453,51.382266
02:00,-5.000000,Charging,1.187500,11.463953,57.319766
02:15,-4.971540,Charging,1.180741,12.644694,63.223470
02:30,1.165544,Discharging,-0.306722,12.337972,61.689860
02:45,1.154020,Discharging,-0.303689,12.034282,60.171412
03:00,1.146428,Discharging,-0.301692,11.732591,58.662954
03:15,1.141796,Discharging,-0.300473,11.432118,57.160591
03:30,1.139392,Discharging,-0.299840,11.132278,55.661391
03:45,-0.013574,Charging,0.003224,11.135502,55.677510
04:00,1.139296,Discharging,-0.299815,10.835687,54.178436
04:15,-5.000000,Charging,1.187500,12.023187,60.115936
04:30,-0.003202,Charging,0.000761,12.023948,60.119739
04:45,1.155312,Discharging,-0.304029,11.719918,58.599592
05:00,-5.000000,Charging,1.187500,12.907418,64.537092
05:15,-5.000000,Charging,1.187500,14.094918,70.474592
05:30,-0.151104,Charging,0.035887,14.130806,70.654028
05:45,-5.000000,Charging,1.187500,15.318306,76.591528
06:00,-0.011222,Charging,0.002665,15.320971,76.604854
06:15,3.686532,Discharging,-0.970140,14.350831,71.754154
06:30,3.801232,Discharging,-1.000324,13.350507,66.752533
06:45,-0.005476,Charging,0.001301,13.351807,66.759035
07:00,-5.000000,Charging,1.187500,14.539307,72.696535
07:15,2.874844,Discharging,-0.756538,13.782769,68.913846
07:30,2.742552,Discharging,-0.721724,13.061045,65.305225
07:45,2.208150,Discharging,-0.581092,12.479953,62.399764
08:00,-5.000000,Charging,1.187500,13.667453,68.337264
