Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,-5.000000,Charging,1.187500,12.375000,61.875000
00:30,-4.592947,Charging,1.090825,13.465825,67.329124
00:45,-5.000000,Charging,1.187500,14.653325,73.266624
01:00,-4.856968,Charging,1.153530,15.806855,79.034274
01:15,-4.772675,Charging,1.133510,16.940365,84.701826
01:30,-4.461620,Charging,1.059635,18.000000,90.000000
01:45,-0.000000,Idling,0.000000,18.000000,90.000000
02:00,-0.000000,Idling,0.000000,18.000000,90.000000
02:15,-0.000000,Idling,0.000000,18.000000,90.000000
02:30,5.000000,Discharging,-1.315789,16.684211,83.421053
02:45,-5.000000,Charging,1.187500,17.871711,89.358553
03:00,-0.540166,Charging,0.128289,18.000000,90.000000
03:15,-0.000000,Idling,0.000000,18.000000,90.000000
03:30,-0.000000,Idling,0.000000,18.000000,90.000000
03:45,-0.000000,Idling,0.000000,18.000000,90.000000
04:00,-0.000000,Idling,0.000000,18.000000,90.000000
04:15,-0.000000,Idling,0.000000,18.000000,90.000000
04:30,-0.000000,Idling,0.000000,18.000000,90.000000
04:45,-0.000000,Idling,0.000000,18.000000,90.000000
05:00,-0.000000,Idling,0.000000,18.000000,90.000000
05:15,-0.000000,Idling,0.000000,18.000000,90.000000
05:30,-0.000000,Idling,0.000000,18.000000,90.000000
05:45,-0.000000,Idling,0.000000,18.000000,90.000000
06:00,-0.000000,Idling,0.000000,18.000000,90.000000
06:15,-0.000000,Idling,0.000000,18.000000,90.000000
06:30,-0.000000,Idling,0.000000,18.000000,90.000000
06:45,-0.000000,Idling,0.000000,18.000000,90.000000
07:00,3.661000,Discharging,-0.963421,17.036579,85.182895
07:15,-4.056510,Charging,0.963421,18.000000,90.000000
07:30,-0.000000,Idling,0.000000,18.000000,90.000000
07:45,-0.000000,Idling,0.000000,18.000000,90.000000
08:00,-0.000000,Idling,0.000000,18.000000,90.000000
08:15,-0.000000,Idling,0.000000,18.000000,90.000000
