Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,0.781367,Discharging,-0.205623,9.794377,48.971885
00:15,1.541360,Discharging,-0.405621,9.388756,46.943780
00:30,1.487304,Discharging,-0.391396,8.997360,44.986801
00:45,1.430292,Discharging,-0.376393,8.620968,43.104838
01:00,1.373780,Discharging,-0.361521,8.259447,41.297233
01:15,1.321296,Discharging,-0.347709,7.911737,39.558685
01:30,1.275008,Discharging,-0.335528,7.576209,37.881043
01:45,1.236352,Discharging,-0.325356,7.250853,36.254264
02:00,1.365624,Discharging,-0.359375,6.891478,34.457390
02:15,1.182416,Discharging,-0.311162,6.580316,32.901580
02:30,1.165544,Discharging,-0.306722,6.273594,31.367969
02:45,1.154020,Discharging,-0.303689,5.969904,29.849522
03:00,1.146428,Discharging,-0.301692,5.668213,28.341064
03:15,1.141796,Discharging,-0.300473,5.367740,26.838701
03:30,1.139392,Discharging,-0.299840,5.067900,25.339501
03:45,1.138500,Discharging,-0.299605,4.768295,23.841475
04:00,1.139296,Discharging,-0.299815,4.468480,22.342401
04:15,1.141748,Discharging,-0.300460,4.168020,20.840101
04:30,0.638477,Discharging,-0.168020,4.000000,20.000000
04:45,-5.000000,Charging,1.187500,5.187500,25.937500
05:00,1.168676,Discharging,-0.307546,4.879954,24.399768
05:15,1.188080,Discharging,-0.312653,4.567301,22.836505
05:30,1.214016,Discharging,-0.319478,4.247823,21.239116
05:45,0.941728,Discharging,-0.247823,4.000000,20.000000
06:00,0.000000,Idling,0.000000,4.000000,20.000000
06:15,0.000000,Idling,0.000000,4.000000,20.000000
06:30,0.000000,Idling,0.000000,4.000000,20.000000
06:45,0.000000,Idling,0.000000,4.000000,20.000000
07:00,0.000000,Idling,0.000000,4.000000,20.000000
07:15,0.000000,Idling,0.000000,4.000000,20.000000
07:30,0.000000,Idling,0.000000,4.000000,20.000000
07:45,0.000000,Idling,0.000000,4.000000,20.000000
08:00,-1.258439,Charging,0.298879,4.298879,21.494396
08:15,-1.099638,Charging,0.261164,4.560043,22.800217
