Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,-5.000000,Charging,1.187500,12.375000,61.875000
00:30,-5.000000,Charging,1.187500,13.562500,67.812500
00:45,5.000000,Discharging,-1.315789,12.246711,61.233553
01:00,-5.000000,Charging,1.187500,13.434211,67.171053
01:15,-5.000000,Charging,1.187500,14.621711,73.108553
01:30,-5.000000,Charging,1.187500,15.809211,79.046053
01:45,-5.000000,Charging,1.187500,16.996711,84.983553
02:00,-4.224377,Charging,1.003289,18.000000,90.000000
02:15,-0.000000,Idling,0.000000,18.000000,90.000000
02:30,-0.000000,Idling,0.000000,18.000000,90.000000
02:45,-0.000000,Idling,0.000000,18.000000,90.000000
03:00,-0.000000,Idling,0.000000,18.000000,90.000000
03:15,5.000000,Discharging,-1.315789,16.684211,83.421053
03:30,-5.000000,Charging,1.187500,17.871711,89.358553
03:45,-0.540166,Charging,0.128289,18.000000,90.000000
04:00,-0.000000,Idling,0.000000,18.000000,90.000000
04:15,-0.000000,Idling,0.000000,18.000000,90.000000
04:30,-0.000000,Idling,0.000000,18.000000,90.000000
04:45,-0.000000,Idling,0.000000,18.000000,90.000000
05:00,-0.000000,Idling,0.000000,18.000000,90.000000
05:15,5.000000,Discharging,-1.315789,16.684211,83.421053
05:30,-5.000000,Charging,1.187500,17.871711,89.358553
05:45,-0.540166,Charging,0.128289,18.000000,90.000000
06:00,-0.000000,Idling,0.000000,18.000000,90.000000
06:15,-0.000000,Idling,0.000000,18.000000,90.000000
06:30,-0.000000,Idling,0.000000,18.000000,90.000000
06:45,5.000000,Discharging,-1.315789,16.684211,83.421053
07:00,-5.000000,Charging,1.187500,17.871711,89.358553
07:15,-0.540166,Charging,0.128289,18.000000,90.000000
07:30,-0.000000,Idling,0.000000,18.000000,90.000000
07:45,-0.000000,Idling,0.000000,18.000000,90.000000
08:00,5.000000,Discharging,-1.315789,16.684211,83.421053
08:15,-5.000000,Charging,1.187500,17.871711,89.358553
