Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,-5.000000,Charging,1.187500,12.375000,61.875000
00:30,1.720000,Discharging,-0.452632,11.922368,59.611842
00:45,1.720000,Discharging,-0.452632,11.469737,57.348684
01:00,-5.000000,Charging,1.187500,12.657237,63.286184
01:15,1.720000,Discharging,-0.452632,12.204605,61.023026
01:30,1.720000,Discharging,-0.452632,11.751974,58.759868
01:45,-5.000000,Charging,1.187500,12.939474,64.697368
02:00,1.720000,Discharging,-0.452632,12.486842,62.434211
02:15,-0.149361,Charging,0.035473,12.522315,62.611576
02:30,1.720000,Discharging,-0.452632,12.069684,60.348418
02:45,1.720000,Discharging,-0.452632,11.617052,58.085261
03:00,1.720000,Discharging,-0.452632,11.164421,55.822103
03:15,1.720000,Discharging,-0.452632,10.711789,53.558945
03:30,-0.524417,Charging,0.124549,10.836338,54.181690
03:45,1.720000,Discharging,-0.452632,10.383706,51.918532
04:00,1.720000,Discharging,-0.452632,9.931075,49.655375
04:15,1.720000,Discharging,-0.452632,9.478443,47.392217
04:30,1.720000,Discharging,-0.452632,9.025812,45.129059
04:45,1.720000,Discharging,-0.452632,8.573180,42.865901
05:00,-5.000000,Charging,1.187500,9.760680,48.803401
05:15,1.720000,Discharging,-0.452632,9.308049,46.540243
05:30,1.720000,Discharging,-0.452632,8.855417,44.277085
05:45,1.720000,Discharging,-0.452632,8.402785,42.013927
06:00,-5.000000,Charging,1.187500,9.590285,47.951427
06:15,1.190600,Discharging,-0.313316,9.276970,46.384848
06:30,-5.000000,Charging,1.187500,10.464470,52.322348
06:45,0.561800,Discharging,-0.147842,10.316628,51.583138
07:00,0.001000,Discharging,-0.000263,10.316364,51.581822
07:15,0.000000,Idling,0.000000,10.316364,51.581822
07:30,-5.000000,Charging,1.187500,11.503864,57.519322
07:45,0.000000,Idling,0.000000,11.503864,57.519322
08:00,0.000000,Idling,0.000000,11.503864,57.519322
08:15,-1.915530,Charging,0.454938,11.958803,59.794014
