iteration,inertia,gbest_fitness,iteration_best_fitness,mean_fitness,std_fitness,swarm_diversity
0,0.9000000000,142.2005448916,142.2005448916,147.9843185243,3.7551111164,28.1372750932
1,0.9000000000,142.2005448916,142.2365134404,145.8982509558,2.1099766509,26.5909153674
2,0.8989979960,142.2005448916,142.5778672046,146.4540061646,2.6728347307,23.3397414402
3,0.8979959920,142.2005448916,142.2767282381,146.1440425410,1.6114511272,19.3777728406
4,0.8969939880,142.0243928880,142.0243928880,144.6366732280,1.8334283213,21.9981829181
5,0.8959919840,141.6705093525,141.6705093525,143.7888064262,1.6744725203,24.3822022341
6,0.8949899800,141.2754359810,141.2754359810,143.6990532918,1.6006601988,22.0321688844
7,0.8939879760,141.1692200820,141.1692200820,144.7452510241,1.9677804126,17.6290100624
8,0.8929859719,141.1692200820,141.3688055681,143.6553446544,1.8965361977,18.9063256496
9,0.8919839679,141.1692200820,141.3186748264,142.7292096954,1.4614302404,19.1583888635
10,0.8909819639,141.1692200820,141.4610270111,142.6473449322,1.3475199636,17.5833996930
11,0.8899799599,141.1692200820,141.2208927412,142.6402922126,1.4293305602,15.5323759308
12,0.8889779559,141.1692200820,141.2864240269,142.7076020128,1.4018771786,13.5858747733
13,0.8879759519,141.1661427694,141.1661427694,142.8123284342,1.5244239533,12.8676485478
14,0.8869739479,141.1661427694,141.2488924574,142.9354349424,1.7096770067,12.7289113849
15,0.8859719439,141.1661427694,141.2846791144,142.6136322744,1.2475698422,12.5244018584
16,0.8849699399,141.1661427694,141.2334555824,142.7242852231,1.6135099974,12.6488444621
17,0.8839679359,141.1661427694,141.2344943225,143.2685301591,1.8230500885,12.5673295236
18,0.8829659319,141.1661427694,141.2156770648,142.7131653605,1.6053946331,11.8712699784
19,0.8819639279,141.1661427694,141.3453845165,142.6183158641,1.5726800980,11.5166252399
20,0.8809619238,141.1661427694,141.3050485861,142.4798665483,1.4093567682,11.8191812143
21,0.8799599198,141.1258896228,141.1258896228,142.6348085347,1.4560824504,11.4451530674
22,0.8789579158,141.1258896228,141.2784569147,142.6926293205,1.5847110024,10.7887776906
23,0.8779559118,141.1258896228,141.1954437114,142.3855030220,1.3006772945,10.6963260782
24,0.8769539078,141.1258896228,141.1494814739,142.3907524825,1.2608181232,10.9361465464
25,0.8759519038,141.1258896228,141.2697031680,142.6566631146,1.4721599725,11.4253684523
26,0.8749498998,141.1258896228,141.3131198024,142.9986970208,1.6537061224,10.7039213089
27,0.8739478958,141.1258896228,141.2522845053,142.6424065220,1.3969701758,10.4635996831
28,0.8729458918,141.1258896228,141.2917264235,142.3151544037,1.0389415072,10.7373011017
29,0.8719438878,141.1258896228,141.1716983555,142.7034411479,1.5343292206,11.2012548527
30,0.8709418838,141.1258896228,141.2497024026,142.8074913311,1.5685247919,11.2655116672
31,0.8699398798,141.1258896228,141.2635881006,142.3973171545,1.3057467031,10.4498988941
32,0.8689378758,141.1258896228,141.2198094933,142.4216391231,1.3331143532,10.5698946936
33,0.8679358717,141.1258896228,141.1866824547,142.5883074055,1.4243930389,10.6500483293
34,0.8669338677,141.1258896228,141.2447830057,142.9111742250,1.6311195550,10.8031993177
35,0.8659318637,141.1116078642,141.1116078642,142.5752058008,1.4978248897,10.3108413683
36,0.8649298597,141.1116078642,141.2874063296,142.5638439745,1.4879608446,10.3378369017
37,0.8639278557,141.1116078642,141.2764357284,142.7226904941,1.5391845066,10.2033535568
38,0.8629258517,141.1116078642,141.3057933462,142.6388727760,1.5983987539,10.1631524001
39,0.8619238477,141.1116078642,141.1493023283,142.3646126100,1.2265100231,10.2139811484
40,0.8609218437,141.1116078642,141.2978642406,142.5897628048,1.4625932726,10.0951135118
41,0.8599198397,141.1116078642,141.2014929147,142.4843945749,1.4471162265,9.8422935218
42,0.8589178357,141.1116078642,141.1656930425,142.6157245787,1.5424912063,10.1794040479
43,0.8579158317,141.1072581886,141.1072581886,142.7349945868,1.5074733081,9.7816651447
44,0.8569138277,141.1072581886,141.1076822076,142.3792810094,1.2675270421,9.6190573794
45,0.8559118236,141.1072581886,141.1873050786,142.5602981841,1.4338985541,9.7958029445
46,0.8549098196,141.1032802480,141.1032802480,142.5787922331,1.4477410586,9.5562747841
47,0.8539078156,141.0951491851,141.0951491851,142.6924707394,1.7430044870,9.6602355492
48,0.8529058116,141.0951491851,141.1033973589,142.2059582971,1.0258418691,9.7354377126
49,0.8519038076,141.0859243337,141.0859243337,141.6762736151,0.5988152736,11.2145089404
50,0.8509018036,141.0859243337,141.1313449354,141.9345956074,0.9186229196,11.0736780481
51,0.8498997996,141.0859243337,141.1480834731,141.9547686391,1.0399089669,11.5850889870
52,0.8488977956,141.0745213607,141.0745213607,142.1335429913,1.2386271202,11.7112497740
53,0.8478957916,141.0745213607,141.1508147708,142.4375674541,1.3155420616,10.5525277087
54,0.8468937876,141.0690341963,141.0690341963,142.4173912287,1.4663304786,10.2802320569
55,0.8458917836,141.0556946512,141.0556946512,142.0291575360,1.0770436254,10.7333689537
56,0.8448897796,141.0556946512,141.0769234043,142.2447221727,1.4552045858,10.7887614872
57,0.8438877756,141.0522751168,141.0522751168,142.2013903695,1.2480893935,10.6781392530
58,0.8428857715,141.0314994261,141.0314994261,142.2495925773,1.2663572049,10.7173916079
59,0.8418837675,141.0281113484,141.0281113484,142.3968280657,1.3559367481,10.5806016368
60,0.8408817635,141.0281113484,141.1789336704,142.5517397217,1.3554863527,10.6442110417
61,0.8398797595,141.0281113484,141.0777655135,142.5822145202,1.5326643041,11.1499414570
62,0.8388777555,141.0281113484,141.0748836096,142.3361562996,1.5040188043,10.7997245068
63,0.8378757515,141.0281113484,141.1097977045,142.4000406589,1.4553632016,10.7055593667
64,0.8368737475,141.0281113484,141.0908004073,142.3974217187,1.2014695682,10.7676585362
65,0.8358717435,141.0281113484,141.1904376558,142.7902783669,1.5801328361,10.8292004630
66,0.8348697395,141.0281113484,141.0730183594,142.4076041944,1.3417286267,10.8516722357
67,0.8338677355,141.0281113484,141.0719614189,142.0521840835,1.0258544138,10.9490371582
68,0.8328657315,141.0281113484,141.1078844900,142.0601720352,0.9215525643,10.7847314622
69,0.8318637275,141.0281113484,141.2042850623,142.3613469701,1.0125114965,10.9398862534
70,0.8308617234,141.0281113484,141.0806767642,142.5996924132,1.3780072865,10.5544967055
71,0.8298597194,141.0281113484,141.0535245440,142.3200233197,1.4315180390,10.2655916626
72,0.8288577154,141.0281113484,141.1388798819,142.0807941118,0.9823994066,10.2790875702
73,0.8278557114,141.0281113484,141.1899768692,142.1341819506,1.1560087760,10.5297049238
74,0.8268537074,141.0281113484,141.1511872985,142.4442768102,1.3310590806,10.4129709530
75,0.8258517034,141.0281113484,141.0654320765,142.3184708058,1.3519103715,10.2129278484
76,0.8248496994,141.0067341506,141.0067341506,142.0709786125,1.0411750291,10.2160548893
77,0.8238476954,141.0067341506,141.1797259744,142.4355090197,1.3223075278,10.2111300763
78,0.8228456914,141.0067341506,141.0568346723,142.1557176418,1.3276188981,10.4398576383
79,0.8218436874,141.0067341506,141.1304871800,141.9868063326,0.9255011732,10.0469727047
80,0.8208416834,141.0067341506,141.1607807840,142.2948914913,1.4421228439,9.9434427198
81,0.8198396794,141.0067341506,141.0623131309,142.1601793628,1.1075393486,10.0122693405
82,0.8188376754,141.0067341506,141.1767336211,142.4022999445,1.2467126331,10.1597750482
83,0.8178356713,141.0067341506,141.0353416251,142.3555087873,1.4099283602,10.0916259107
84,0.8168336673,141.0067341506,141.0974615686,142.3114972123,1.3534071715,9.9566352743
85,0.8158316633,140.7561925071,140.7561925071,142.0895556670,1.4428380216,10.9450989985
86,0.8148296593,140.7561925071,140.7613313396,142.1262980549,1.3492753801,10.6597358256
87,0.8138276553,140.7561925071,140.7714857261,142.3907904694,1.4600211828,10.5877436417
88,0.8128256513,140.7561925071,140.8159554903,142.7215672255,1.6572366963,10.4044724077
