Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,1.588308,Discharging,-0.417976,9.582024,47.910121
00:15,1.541360,Discharging,-0.405621,9.176403,45.882016
00:30,1.487304,Discharging,-0.391396,8.785007,43.925037
00:45,1.430292,Discharging,-0.376393,8.408615,42.043074
01:00,-5.000000,Charging,1.187500,9.596115,47.980574
01:15,1.321296,Discharging,-0.347709,9.248405,46.242026
01:30,0.613112,Discharging,-0.161345,9.087060,45.435300
01:45,1.236352,Discharging,-0.325356,8.761704,43.808521
02:00,1.365624,Discharging,-0.359375,8.402329,42.011647
02:15,1.182416,Discharging,-0.311162,8.091167,40.455837
02:30,1.165544,Discharging,-0.306722,7.784445,38.922226
02:45,-0.533793,Charging,0.126776,7.911221,39.556106
03:00,-5.000000,Charging,1.187500,9.098721,45.493606
03:15,1.141796,Discharging,-0.300473,8.798248,43.991242
03:30,-5.000000,Charging,1.187500,9.985748,49.928742
03:45,-5.000000,Charging,1.187500,11.173248,55.866242
04:00,1.139296,Discharging,-0.299815,10.873434,54.367169
04:15,1.141748,Discharging,-0.300460,10.572974,52.864869
04:30,1.146716,Discharging,-0.301767,10.271206,51.356032
04:45,-4.664419,Charging,1.107800,11.379006,56.895030
05:00,1.168676,Discharging,-0.307546,11.071460,55.357298
05:15,-5.000000,Charging,1.187500,12.258960,61.294798
05:30,1.214016,Discharging,-0.319478,11.939482,59.697409
05:45,1.245772,Discharging,-0.327835,11.611647,58.058235
06:00,-1.281948,Charging,0.304463,11.916110,59.580548
06:15,3.686532,Discharging,-0.970140,10.945970,54.729848
06:30,3.801232,Discharging,-1.000324,9.945645,49.728227
06:45,3.519584,Discharging,-0.926206,9.019439,45.097196
07:00,3.213316,Discharging,-0.845609,8.173830,40.869148
07:15,2.874844,Discharging,-0.756538,7.417292,37.086459
07:30,2.742552,Discharging,-0.721724,6.695568,33.477838
07:45,2.208150,Discharging,-0.581092,6.114475,30.572377
08:00,-5.000000,Charging,1.187500,7.301975,36.509877
08:15,0.000000,Idling,0.000000,7.301975,36.509877
08:30,-5.000000,Charging,1.187500,8.489475,42.447377
08:45,0.000000,Idling,0.000000,8.489475,42.447377
09:00,0.000000,Idling,0.000000,8.489475,42.447377
09:15,-2.855856,Charging,0.678266,9.167741,45.838706
09:30,0.000000,Idling,0.000000,9.167741,45.838706
09:45,0.000000,Idling,0.000000,9.167741,45.838706
10:00,-3.024190,Charging,0.718245,9.885986,49.429932
10:15,-2.955782,Charging,0.701998,10.587985,52.939923
10:30,-2.949378,Charging,0.700477,11.288462,56.442309
10:45,-3.006398,Charging,0.714020,12.002481,60.012407
11:00,0.000000,Idling,0.000000,12.002481,60.012407
11:15,-3.136782,Charging,0.744986,12.747467,63.737336
11:30,-3.165692,Charging,0.751852,13.499319,67.496595
11:45,-3.179718,Charging,0.755183,14.254502,71.272510
12:00,-3.167078,Charging,0.752181,15.006683,75.033415
12:15,0.000000,Idling,0.000000,15.006683,75.033415
12:30,0.000000,Idling,0.000000,15.006683,75.033415
12:45,-3.140022,Charging,0.745755,15.752438,78.762191
13:00,-3.242178,Charging,0.770017,16.522456,82.612278
13:15,0.000000,Idling,0.000000,16.522456,82.612278
13:30,-3.277902,Charging,0.778502,17.300957,86.504786
13:45,0.000000,Idling,0.000000,17.300957,86.504786
14:00,-2.943338,Charging,0.699043,18.000000,90.000000
14:15,0.000000,Idling,0.000000,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,-0.000000,Idling,0.000000,18.000000,90.000000
15:00,0.000000,Idling,0.000000,18.000000,90.000000
15:15,-0.000000,Idling,0.000000,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,0.000000,Idling,0.000000,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,0.070616,Discharging,-0.018583,17.981417,89.907084
17:00,-0.078245,Charging,0.018583,18.000000,90.000000
17:15,-0.000000,Idling,0.000000,18.000000,90.000000
17:30,-0.000000,Idling,0.000000,18.000000,90.000000
17:45,-0.000000,Idling,0.000000,18.000000,90.000000
18:00,-0.000000,Idling,0.000000,18.000000,90.000000
18:15,-0.000000,Idling,0.000000,18.000000,90.000000
18:30,-0.000000,Idling,0.000000,18.000000,90.000000
18:45,-0.000000,Idling,0.000000,18.000000,90.000000
19:00,-0.000000,Idling,0.000000,18.000000,90.000000
19:15,-0.000000,Idling,0.000000,18.000000,90.000000
19:30,-0.000000,Idling,0.000000,18.000000,90.000000
19:45,-0.000000,Idling,0.000000,18.000000,90.000000
20:00,-0.000000,Idling,0.000000,18.000000,90.000000
20:15,0.901430,Discharging,-0.237218,17.762782,88.813908
20:30,5.000000,Discharging,-1.315789,16.446992,82.234961
20:45,5.000000,Discharging,-1.315789,15.131203,75.656013
21:00,5.000000,Discharging,-1.315789,13.815413,69.077066
21:15,1.935002,Discharging,-0.509211,13.306202,66.531010
21:30,5.000000,Discharging,-1.315789,11.990413,59.952063
21:45,5.000000,Discharging,-1.315789,10.674623,53.373115
22:00,0.320446,Discharging,-0.084328,10.590295,52.951476
22:15,0.320446,Discharging,-0.084328,10.505967,52.529837
22:30,0.320446,Discharging,-0.084328,10.421639,52.108197
22:45,0.320446,Discharging,-0.084328,10.337312,51.686558
23:00,0.320446,Discharging,-0.084328,10.252984,51.264918
23:15,0.320446,Discharging,-0.084328,10.168656,50.843279
23:30,0.320446,Discharging,-0.084328,10.084328,50.421639
23:45,0.320446,Discharging,-0.084328,10.000000,50.000000
