Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,3.250000,Discharging,-0.855263,10.332237,51.661184
00:30,-5.000000,Charging,1.187500,11.519737,57.598684
00:45,-5.000000,Charging,1.187500,12.707237,63.536184
01:00,-5.000000,Charging,1.187500,13.894737,69.473684
01:15,-5.000000,Charging,1.187500,15.082237,75.411184
01:30,-4.133929,Charging,0.981808,16.064045,80.320225
01:45,-5.000000,Charging,1.187500,17.251545,86.257725
02:00,-3.151389,Charging,0.748455,18.000000,90.000000
02:15,-0.000000,Idling,0.000000,18.000000,90.000000
02:30,-0.000000,Idling,0.000000,18.000000,90.000000
02:45,-0.000000,Idling,0.000000,18.000000,90.000000
03:00,-0.000000,Idling,0.000000,18.000000,90.000000
03:15,-0.000000,Idling,0.000000,18.000000,90.000000
03:30,-0.000000,Idling,0.000000,18.000000,90.000000
03:45,-0.000000,Idling,0.000000,18.000000,90.000000
04:00,-0.000000,Idling,0.000000,18.000000,90.000000
04:15,-0.000000,Idling,0.000000,18.000000,90.000000
04:30,-0.000000,Idling,0.000000,18.000000,90.000000
04:45,-0.000000,Idling,0.000000,18.000000,90.000000
05:00,-0.000000,Idling,0.000000,18.000000,90.000000
05:15,-0.000000,Idling,0.000000,18.000000,90.000000
05:30,-0.000000,Idling,0.000000,18.000000,90.000000
05:45,-0.000000,Idling,0.000000,18.000000,90.000000
06:00,3.085000,Discharging,-0.811842,17.188158,85.940789
06:15,-3.418283,Charging,0.811842,18.000000,90.000000
06:30,-0.000000,Idling,0.000000,18.000000,90.000000
06:45,-0.000000,Idling,0.000000,18.000000,90.000000
07:00,-0.000000,Idling,0.000000,18.000000,90.000000
07:15,1.487400,Discharging,-0.391421,17.608579,88.042895
07:30,-1.648089,Charging,0.391421,18.000000,90.000000
07:45,-0.000000,Idling,0.000000,18.000000,90.000000
08:00,-0.000000,Idling,0.000000,18.000000,90.000000
08:15,0.053229,Discharging,-0.014008,17.985992,89.929962
08:30,0.086000,Discharging,-0.022632,17.963361,89.816804
08:45,-0.154270,Charging,0.036639,18.000000,90.000000
09:00,-0.000000,Idling,0.000000,18.000000,90.000000
09:15,0.000000,Idling,0.000000,18.000000,90.000000
09:30,1.546670,Discharging,-0.407018,17.592982,87.964908
09:45,0.000000,Idling,0.000000,17.592982,87.964908
10:00,0.000000,Idling,0.000000,17.592982,87.964908
10:15,0.000000,Idling,0.000000,17.592982,87.964908
10:30,0.000000,Idling,0.000000,17.592982,87.964908
10:45,0.000000,Idling,0.000000,17.592982,87.964908
11:00,-1.178012,Charging,0.279778,17.872760,89.363798
11:15,-0.535749,Charging,0.127240,18.000000,90.000000
11:30,0.000000,Idling,0.000000,18.000000,90.000000
11:45,0.000000,Idling,0.000000,18.000000,90.000000
12:00,0.000000,Idling,0.000000,18.000000,90.000000
12:15,1.400530,Discharging,-0.368561,17.631439,88.157197
12:30,0.000000,Idling,0.000000,17.631439,88.157197
12:45,-1.551834,Charging,0.368561,18.000000,90.000000
13:00,-0.000000,Idling,0.000000,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,-0.000000,Idling,0.000000,18.000000,90.000000
13:45,-0.000000,Idling,0.000000,18.000000,90.000000
14:00,-0.000000,Idling,0.000000,18.000000,90.000000
14:15,-0.000000,Idling,0.000000,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,0.000000,Idling,0.000000,18.000000,90.000000
15:00,-0.000000,Idling,0.000000,18.000000,90.000000
15:15,-0.000000,Idling,0.000000,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,-0.000000,Idling,0.000000,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,-0.000000,Idling,0.000000,18.000000,90.000000
17:30,-0.000000,Idling,0.000000,18.000000,90.000000
17:45,-0.000000,Idling,0.000000,18.000000,90.000000
18:00,-0.000000,Idling,0.000000,18.000000,90.000000
18:15,-0.000000,Idling,0.000000,18.000000,90.000000
18:30,-0.000000,Idling,0.000000,18.000000,90.000000
18:45,-0.000000,Idling,0.000000,18.000000,90.000000
19:00,-0.000000,Idling,0.000000,18.000000,90.000000
19:15,-0.000000,Idling,0.000000,18.000000,90.000000
19:30,-0.000000,Idling,0.000000,18.000000,90.000000
19:45,-0.000000,Idling,0.000000,18.000000,90.000000
20:00,3.250000,Discharging,-0.855263,17.144737,85.723684
20:15,3.250000,Discharging,-0.855263,16.289474,81.447368
20:30,3.250000,Discharging,-0.855263,15.434211,77.171053
20:45,3.250000,Discharging,-0.855263,14.578947,72.894737
21:00,3.250000,Discharging,-0.855263,13.723684,68.618421
21:15,3.250000,Discharging,-0.855263,12.868421,64.342105
21:30,3.250000,Discharging,-0.855263,12.013158,60.065789
21:45,3.250000,Discharging,-0.855263,11.157895,55.789474
22:00,0.550000,Discharging,-0.144737,11.013158,55.065789
22:15,0.550000,Discharging,-0.144737,10.868421,54.342105
22:30,0.550000,Discharging,-0.144737,10.723684,53.618421
22:45,0.550000,Discharging,-0.144737,10.578947,52.894737
23:00,0.550000,Discharging,-0.144737,10.434211,52.171053
23:15,0.550000,Discharging,-0.144737,10.289474,51.447368
23:30,0.550000,Discharging,-0.144737,10.144737,50.723684
23:45,0.550000,Discharging,-0.144737,10.000000,50.000000
