Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,2.003344,Discharging,-0.527196,9.472804,47.364021
00:15,1.950068,Discharging,-0.513176,8.959628,44.798142
00:30,1.891980,Discharging,-0.497889,8.461739,42.308695
00:45,1.832700,Discharging,-0.482289,7.979449,39.897247
01:00,1.775068,Discharging,-0.467123,7.512326,37.561632
01:15,1.722136,Discharging,-0.453194,7.059133,35.295663
01:30,1.675736,Discharging,-0.440983,6.618149,33.090747
01:45,1.637024,Discharging,-0.430796,6.187354,30.936768
02:00,1.766100,Discharging,-0.464763,5.722591,28.612953
02:15,-5.000000,Charging,1.187500,6.910091,34.550453
02:30,1.564816,Discharging,-0.411794,6.498297,32.491484
02:45,1.552144,Discharging,-0.408459,6.089838,30.449189
03:00,1.543096,Discharging,-0.406078,5.683760,28.418800
03:15,1.536672,Discharging,-0.404387,5.279373,26.396863
03:30,1.532308,Discharging,-0.403239,4.876134,24.380668
03:45,1.529484,Discharging,-0.402496,4.473638,22.368189
04:00,0.119279,Discharging,-0.031389,4.442249,22.211244
04:15,1.530800,Discharging,-0.402842,4.039407,20.197033
04:30,0.149745,Discharging,-0.039407,4.000000,20.000000
04:45,0.000000,Idling,0.000000,4.000000,20.000000
05:00,0.000000,Idling,0.000000,4.000000,20.000000
05:15,0.000000,Idling,0.000000,4.000000,20.000000
05:30,0.000000,Idling,0.000000,4.000000,20.000000
05:45,0.000000,Idling,0.000000,4.000000,20.000000
06:00,-5.000000,Charging,1.187500,5.187500,25.937500
06:15,4.038232,Discharging,-1.062693,4.124807,20.624037
06:30,0.474268,Discharging,-0.124807,4.000000,20.000000
06:45,0.000000,Idling,0.000000,4.000000,20.000000
07:00,0.000000,Idling,0.000000,4.000000,20.000000
07:15,0.000000,Idling,0.000000,4.000000,20.000000
07:30,-5.000000,Charging,1.187500,5.187500,25.937500
07:45,2.307994,Discharging,-0.607367,4.580133,22.900666
08:00,0.000000,Idling,0.000000,4.580133,22.900666
08:15,-5.000000,Charging,1.187500,5.767633,28.838166
08:30,0.000000,Idling,0.000000,5.767633,28.838166
08:45,-5.000000,Charging,1.187500,6.955133,34.775666
09:00,-2.141021,Charging,0.508493,7.463626,37.318129
09:15,-2.470615,Charging,0.586771,8.050397,40.251984
09:30,0.000000,Idling,0.000000,8.050397,40.251984
09:45,-2.305501,Charging,0.547556,8.597953,42.989766
10:00,-2.626630,Charging,0.623825,9.221778,46.108889
10:15,-2.326019,Charging,0.552430,9.774207,48.871037
10:30,-2.569732,Charging,0.610311,10.384519,51.922593
10:45,-2.391724,Charging,0.568035,10.952553,54.762766
11:00,-2.731540,Charging,0.648741,11.601294,58.006470
11:15,-2.614939,Charging,0.621048,12.222342,61.111710
11:30,-2.743142,Charging,0.651496,12.873838,64.369190
11:45,-2.637922,Charging,0.626506,13.500345,67.501723
12:00,0.000000,Idling,0.000000,13.500345,67.501723
12:15,0.318706,Discharging,-0.083870,13.416475,67.082373
12:30,0.000000,Idling,0.000000,13.416475,67.082373
12:45,-2.540112,Charging,0.603277,14.019751,70.098756
13:00,-2.717919,Charging,0.645506,14.665257,73.326284
13:15,-2.802482,Charging,0.665589,15.330846,76.654232
13:30,-2.881013,Charging,0.684241,16.015087,80.075435
13:45,-2.552625,Charging,0.606248,16.621336,83.106678
14:00,-2.015810,Charging,0.478755,17.100090,85.500452
14:15,-2.282617,Charging,0.542122,17.642212,88.211060
14:30,-1.506476,Charging,0.357788,18.000000,90.000000
14:45,-0.000000,Idling,0.000000,18.000000,90.000000
15:00,0.000000,Idling,0.000000,18.000000,90.000000
15:15,-0.000000,Idling,0.000000,18.000000,90.000000
15:30,0.000000,Idling,0.000000,18.000000,90.000000
15:45,0.000000,Idling,0.000000,18.000000,90.000000
16:00,0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,0.406504,Discharging,-0.106975,17.893025,89.465126
17:00,-0.450420,Charging,0.106975,18.000000,90.000000
17:15,-0.000000,Idling,0.000000,18.000000,90.000000
17:30,-0.000000,Idling,0.000000,18.000000,90.000000
17:45,5.000000,Discharging,-1.315789,16.684211,83.421053
18:00,5.000000,Discharging,-1.315789,15.368421,76.842105
18:15,-0.595821,Charging,0.141507,15.509928,77.549642
18:30,5.000000,Discharging,-1.315789,14.194139,70.970695
18:45,-5.000000,Charging,1.187500,15.381639,76.908195
19:00,-0.397120,Charging,0.094316,15.475955,77.379775
19:15,-5.000000,Charging,1.187500,16.663455,83.317275
19:30,-0.022678,Charging,0.005386,16.668841,83.344206
19:45,5.000000,Discharging,-1.315789,15.353052,76.765258
20:00,-0.491427,Charging,0.116714,15.469766,77.348828
20:15,5.000000,Discharging,-1.315789,14.153976,70.769880
20:30,5.000000,Discharging,-1.315789,12.838187,64.190933
20:45,-1.444175,Charging,0.342992,13.181178,65.905891
21:00,5.000000,Discharging,-1.315789,11.865389,59.326943
21:15,-3.120866,Charging,0.741206,12.606594,63.032972
21:30,5.000000,Discharging,-1.315789,11.290805,56.454025
21:45,5.000000,Discharging,-1.315789,9.975015,49.875077
22:00,-0.013150,Charging,0.003123,9.978139,49.890693
22:15,-0.013150,Charging,0.003123,9.981262,49.906308
22:30,-0.013150,Charging,0.003123,9.984385,49.921923
22:45,-0.013150,Charging,0.003123,9.987508,49.937539
23:00,-0.013150,Charging,0.003123,9.990631,49.953154
23:15,-0.013150,Charging,0.003123,9.993754,49.968769
23:30,-0.013150,Charging,0.003123,9.996877,49.984385
23:45,-0.013150,Charging,0.003123,10.000000,50.000000
