Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,1.588308,Discharging,-0.417976,9.582024,47.910121
00:15,-5.000000,Charging,1.187500,10.769524,53.847621
00:30,1.236993,Discharging,-0.325524,10.444000,52.219999
00:45,1.430292,Discharging,-0.376393,10.067607,50.338035
01:00,1.373780,Discharging,-0.361521,9.706086,48.530430
01:15,1.321296,Discharging,-0.347709,9.358377,46.791883
01:30,1.275008,Discharging,-0.335528,9.022848,45.114241
01:45,1.236352,Discharging,-0.325356,8.697492,43.487462
02:00,1.365624,Discharging,-0.359375,8.338118,41.690588
02:15,1.182416,Discharging,-0.311162,8.026956,40.134778
02:30,1.165544,Discharging,-0.306722,7.720233,38.601167
02:45,1.154020,Discharging,-0.303689,7.416544,37.082720
03:00,1.146428,Discharging,-0.301692,7.114852,35.574262
03:15,1.141796,Discharging,-0.300473,6.814380,34.071899
03:30,0.100048,Discharging,-0.026329,6.788051,33.940256
03:45,1.138500,Discharging,-0.299605,6.488446,32.442230
04:00,1.139296,Discharging,-0.299815,6.188631,30.943156
04:15,1.141748,Discharging,-0.300460,5.888171,29.440856
04:30,1.146716,Discharging,-0.301767,5.586404,27.932019
04:45,1.155312,Discharging,-0.304029,5.282374,26.411872
05:00,-5.000000,Charging,1.187500,6.469874,32.349372
05:15,1.188080,Discharging,-0.312653,6.157222,30.786108
05:30,1.214016,Discharging,-0.319478,5.837744,29.188719
05:45,1.245772,Discharging,-0.327835,5.509909,27.549545
06:00,3.796024,Discharging,-0.998954,4.510955,22.554777
06:15,1.941630,Discharging,-0.510955,4.000000,20.000000
06:30,0.000000,Idling,0.000000,4.000000,20.000000
06:45,0.000000,Idling,0.000000,4.000000,20.000000
07:00,0.000000,Idling,0.000000,4.000000,20.000000
07:15,0.000000,Idling,0.000000,4.000000,20.000000
07:30,0.000000,Idling,0.000000,4.000000,20.000000
07:45,0.000000,Idling,0.000000,4.000000,20.000000
08:00,-3.242929,Charging,0.770196,4.770196,23.850979
08:15,-5.000000,Charging,1.187500,5.957696,29.788479
08:30,-5.000000,Charging,1.187500,7.145196,35.725979
