Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,-5.000000,Charging,1.187500,12.375000,61.875000
00:30,1.487304,Discharging,-0.391396,11.983604,59.918021
00:45,1.430292,Discharging,-0.376393,11.607212,58.036058
01:00,1.373780,Discharging,-0.361521,11.245691,56.228453
01:15,-5.000000,Charging,1.187500,12.433191,62.165953
01:30,1.275008,Discharging,-0.335528,12.097662,60.488311
01:45,1.236352,Discharging,-0.325356,11.772306,58.861532
02:00,1.365624,Discharging,-0.359375,11.412932,57.064658
02:15,1.182416,Discharging,-0.311162,11.101769,55.508847
02:30,1.165544,Discharging,-0.306722,10.795047,53.975237
02:45,1.154020,Discharging,-0.303689,10.491358,52.456789
03:00,1.146428,Discharging,-0.301692,10.189666,50.948332
03:15,1.141796,Discharging,-0.300473,9.889194,49.445968
03:30,1.139392,Discharging,-0.299840,9.589354,47.946768
03:45,1.138500,Discharging,-0.299605,9.289748,46.448742
04:00,1.139296,Discharging,-0.299815,8.989934,44.949668
04:15,1.141748,Discharging,-0.300460,8.689474,43.447368
04:30,1.146716,Discharging,-0.301767,8.387706,41.938532
04:45,1.155312,Discharging,-0.304029,8.083677,40.418384
05:00,1.168676,Discharging,-0.307546,7.776131,38.880653
05:15,1.188080,Discharging,-0.312653,7.463478,37.317389
05:30,1.214016,Discharging,-0.319478,7.144000,35.720000
05:45,1.245772,Discharging,-0.327835,6.816165,34.080826
06:00,0.735000,Discharging,-0.193421,6.622744,33.113721
06:15,0.410580,Discharging,-0.108047,6.514697,32.573484
06:30,0.464520,Discharging,-0.122242,6.392455,31.962274
06:45,0.141600,Discharging,-0.037263,6.355192,31.775958
07:00,0.000000,Idling,0.000000,6.355192,31.775958
07:15,-0.503140,Charging,0.119496,6.474687,32.373437
07:30,0.000000,Idling,0.000000,6.474687,32.373437
07:45,-0.875910,Charging,0.208029,6.682716,33.413580
08:00,-2.012610,Charging,0.477995,7.160711,35.803554
08:15,-2.501210,Charging,0.594037,7.754748,38.773741
