Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,-5.000000,Charging,1.187500,12.375000,61.875000
00:30,-5.000000,Charging,1.187500,13.562500,67.812500
00:45,-5.000000,Charging,1.187500,14.750000,73.750000
01:00,-5.000000,Charging,1.187500,15.937500,79.687500
01:15,-5.000000,Charging,1.187500,17.125000,85.625000
01:30,-3.684211,Charging,0.875000,18.000000,90.000000
01:45,-0.000000,Idling,0.000000,18.000000,90.000000
02:00,-0.000000,Idling,0.000000,18.000000,90.000000
02:15,-0.000000,Idling,0.000000,18.000000,90.000000
02:30,-0.000000,Idling,0.000000,18.000000,90.000000
02:45,-0.000000,Idling,0.000000,18.000000,90.000000
03:00,-0.000000,Idling,0.000000,18.000000,90.000000
03:15,-0.000000,Idling,0.000000,18.000000,90.000000
03:30,-0.000000,Idling,0.000000,18.000000,90.000000
03:45,-0.000000,Idling,0.000000,18.000000,90.000000
04:00,-0.000000,Idling,0.000000,18.000000,90.000000
04:15,-0.000000,Idling,0.000000,18.000000,90.000000
04:30,-0.000000,Idling,0.000000,18.000000,90.000000
04:45,-0.000000,Idling,0.000000,18.000000,90.000000
05:00,-0.000000,Idling,0.000000,18.000000,90.000000
05:15,-0.000000,Idling,0.000000,18.000000,90.000000
05:30,-0.000000,Idling,0.000000,18.000000,90.000000
05:45,-0.000000,Idling,0.000000,18.000000,90.000000
06:00,-0.000000,Idling,0.000000,18.000000,90.000000
06:15,-0.000000,Idling,0.000000,18.000000,90.000000
06:30,-0.000000,Idling,0.000000,18.000000,90.000000
06:45,-0.000000,Idling,0.000000,18.000000,90.000000
07:00,-0.000000,Idling,0.000000,18.000000,90.000000
07:15,-0.000000,Idling,0.000000,18.000000,90.000000
07:30,-0.000000,Idling,0.000000,18.000000,90.000000
07:45,-0.000000,Idling,0.000000,18.000000,90.000000
08:00,-0.000000,Idling,0.000000,18.000000,90.000000
08:15,-0.000000,Idling,0.000000,18.000000,90.000000
