Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,3.200000,Discharging,-0.842105,9.157895,45.789474
00:15,3.200000,Discharging,-0.842105,8.315789,41.578947
00:30,3.200000,Discharging,-0.842105,7.473684,37.368421
00:45,3.200000,Discharging,-0.842105,6.631579,33.157895
01:00,3.200000,Discharging,-0.842105,5.789474,28.947368
01:15,3.200000,Discharging,-0.842105,4.947368,24.736842
01:30,3.200000,Discharging,-0.842105,4.105263,20.526316
01:45,0.400000,Discharging,-0.105263,4.000000,20.000000
02:00,0.000000,Idling,0.000000,4.000000,20.000000
02:15,0.000000,Idling,0.000000,4.000000,20.000000
02:30,0.000000,Idling,0.000000,4.000000,20.000000
02:45,0.000000,Idling,0.000000,4.000000,20.000000
03:00,0.000000,Idling,0.000000,4.000000,20.000000
03:15,0.000000,Idling,0.000000,4.000000,20.000000
03:30,0.000000,Idling,0.000000,4.000000,20.000000
03:45,0.000000,Idling,0.000000,4.000000,20.000000
04:00,0.000000,Idling,0.000000,4.000000,20.000000
04:15,0.000000,Idling,0.000000,4.000000,20.000000
04:30,0.000000,Idling,0.000000,4.000000,20.000000
04:45,0.000000,Idling,0.000000,4.000000,20.000000
05:00,0.000000,Idling,0.000000,4.000000,20.000000
05:15,0.000000,Idling,0.000000,4.000000,20.000000
05:30,0.000000,Idling,0.000000,4.000000,20.000000
05:45,0.000000,Idling,0.000000,4.000000,20.000000
06:00,0.000000,Idling,0.000000,4.000000,20.000000
06:15,0.000000,Idling,0.000000,4.000000,20.000000
06:30,0.000000,Idling,0.000000,4.000000,20.000000
06:45,0.000000,Idling,0.000000,4.000000,20.000000
07:00,0.000000,Idling,0.000000,4.000000,20.000000
07:15,0.000000,Idling,0.000000,4.000000,20.000000
07:30,0.000000,Idling,0.000000,4.000000,20.000000
07:45,0.000000,Idling,0.000000,4.000000,20.000000
08:00,-5.000000,Charging,1.187500,5.187500,25.937500
08:15,-5.000000,Charging,1.187500,6.375000,31.875000
08:30,-5.000000,Charging,1.187500,7.562500,37.812500
08:45,-5.000000,Charging,1.187500,8.750000,43.750000
09:00,-5.000000,Charging,1.187500,9.937500,49.687500
09:15,-5.000000,Charging,1.187500,11.125000,55.625000
09:30,-5.000000,Charging,1.187500,12.312500,61.562500
09:45,-4.920857,Charging,1.168704,13.481204,67.406018
10:00,-0.346203,Charging,0.082223,13.563427,67.817133
10:15,-5.000000,Charging,1.187500,14.750927,73.754633
10:30,-5.000000,Charging,1.187500,15.938427,79.692133
10:45,-2.663761,Charging,0.632643,16.571070,82.855350
11:00,-3.882133,Charging,0.922007,17.493077,87.465383
11:15,-2.134415,Charging,0.506923,18.000000,90.000000
11:30,-0.000000,Idling,0.000000,18.000000,90.000000
11:45,5.000000,Discharging,-1.315789,16.684211,83.421053
12:00,-5.000000,Charging,1.187500,17.871711,89.358553
12:15,-0.540166,Charging,0.128289,18.000000,90.000000
12:30,-0.000000,Idling,0.000000,18.000000,90.000000
