Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,-5.000000,Charging,1.187500,11.187500,55.937500
00:15,3.250000,Discharging,-0.855263,10.332237,51.661184
00:30,-5.000000,Charging,1.187500,11.519737,57.598684
00:45,3.250000,Discharging,-0.855263,10.664474,53.322368
01:00,-5.000000,Charging,1.187500,11.851974,59.259868
01:15,3.250000,Discharging,-0.855263,10.996711,54.983553
01:30,-0.395004,Charging,0.093814,11.090524,55.452620
01:45,3.250000,Discharging,-0.855263,10.235261,51.176305
02:00,3.250000,Discharging,-0.855263,9.379998,46.899989
02:15,1.058619,Discharging,-0.278584,9.101414,45.507069
02:30,-4.981090,Charging,1.183009,10.284423,51.422113
02:45,3.250000,Discharging,-0.855263,9.429159,47.145797
03:00,3.250000,Discharging,-0.855263,8.573896,42.869482
03:15,3.250000,Discharging,-0.855263,7.718633,38.593166
03:30,-0.003534,Charging,0.000839,7.719472,38.597362
03:45,3.250000,Discharging,-0.855263,6.864209,34.321046
04:00,-0.023444,Charging,0.005568,6.869777,34.348887
04:15,-5.000000,Charging,1.187500,8.057277,40.286387
04:30,-2.205495,Charging,0.523805,8.581082,42.905412
04:45,3.250000,Discharging,-0.855263,7.725819,38.629097
05:00,3.250000,Discharging,-0.855263,6.870556,34.352781
05:15,-5.000000,Charging,1.187500,8.058056,40.290281
05:30,3.250000,Discharging,-0.855263,7.202793,36.013965
05:45,-5.000000,Charging,1.187500,8.390293,41.951465
06:00,-5.000000,Charging,1.187500,9.577793,47.888965
06:15,2.760600,Discharging,-0.726474,8.851319,44.256597
06:30,-5.000000,Charging,1.187500,10.038819,50.194097
06:45,-0.066043,Charging,0.015685,10.054505,50.272523
07:00,-2.193826,Charging,0.521034,10.575538,52.877691
07:15,1.487400,Discharging,-0.391421,10.184117,50.920586
07:30,1.196600,Discharging,-0.314895,9.869222,49.346112
07:45,0.915130,Discharging,-0.240824,9.628399,48.141994
08:00,0.622730,Discharging,-0.163876,9.464522,47.322612
08:15,0.334470,Discharging,-0.088018,9.376504,46.882520
08:30,0.086000,Discharging,-0.022632,9.353872,46.769362
08:45,-5.000000,Charging,1.187500,10.541372,52.706862
09:00,0.000000,Idling,0.000000,10.541372,52.706862
09:15,0.000000,Idling,0.000000,10.541372,52.706862
09:30,1.546670,Discharging,-0.407018,10.134354,50.671770
09:45,0.000000,Idling,0.000000,10.134354,50.671770
10:00,-1.152870,Charging,0.273807,10.408161,52.040803
10:15,0.000000,Idling,0.000000,10.408161,52.040803
10:30,0.000000,Idling,0.000000,10.408161,52.040803
10:45,0.000000,Idling,0.000000,10.408161,52.040803
11:00,-1.627599,Charging,0.386555,10.794715,53.973577
11:15,0.000000,Idling,0.000000,10.794715,53.973577
11:30,-1.724270,Charging,0.409514,11.204230,56.021148
11:45,-1.751070,Charging,0.415879,11.620109,58.100544
12:00,-1.751269,Charging,0.415926,12.036035,60.180176
12:15,1.400530,Discharging,-0.368561,11.667475,58.337373
12:30,0.000000,Idling,0.000000,11.667475,58.337373
12:45,-1.624725,Charging,0.385872,12.053347,60.266734
13:00,-3.988670,Charging,0.947309,13.000656,65.003280
13:15,-3.873530,Charging,0.919963,13.920619,69.603097
13:30,-3.761470,Charging,0.893349,14.813968,74.069842
13:45,-3.615000,Charging,0.858562,15.672531,78.362655
14:00,-3.454130,Charging,0.820356,16.492887,82.464434
14:15,-3.274670,Charging,0.777734,17.270621,86.353105
14:30,-3.071070,Charging,0.729379,18.000000,90.000000
14:45,0.000000,Idling,0.000000,18.000000,90.000000
15:00,0.874530,Discharging,-0.230139,17.769861,88.849303
15:15,-0.969008,Charging,0.230139,18.000000,90.000000
15:30,0.323870,Discharging,-0.085229,17.914771,89.573855
15:45,-0.358859,Charging,0.085229,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,-0.000000,Idling,0.000000,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,2.428270,Discharging,-0.639018,17.360982,86.804908
17:30,-2.690604,Charging,0.639018,18.000000,90.000000
17:45,-0.000000,Idling,0.000000,18.000000,90.000000
18:00,3.250000,Discharging,-0.855263,17.144737,85.723684
18:15,3.250000,Discharging,-0.855263,16.289474,81.447368
18:30,3.250000,Discharging,-0.855263,15.434211,77.171053
18:45,-4.978469,Charging,1.182386,16.616597,83.082985
19:00,3.250000,Discharging,-0.855263,15.761334,78.806669
19:15,-5.000000,Charging,1.187500,16.948834,84.744169
19:30,-4.425963,Charging,1.051166,18.000000,90.000000
19:45,-0.000000,Idling,0.000000,18.000000,90.000000
20:00,-0.000000,Idling,0.000000,18.000000,90.000000
20:15,-0.000000,Idling,0.000000,18.000000,90.000000
20:30,-0.000000,Idling,0.000000,18.000000,90.000000
20:45,3.250000,Discharging,-0.855263,17.144737,85.723684
21:00,3.250000,Discharging,-0.855263,16.289474,81.447368
21:15,3.250000,Discharging,-0.855263,15.434211,77.171053
21:30,3.250000,Discharging,-0.855263,14.578947,72.894737
21:45,3.250000,Discharging,-0.855263,13.723684,68.618421
22:00,1.768750,Discharging,-0.465461,13.258224,66.291118
22:15,1.768750,Discharging,-0.465461,12.792763,63.963816
22:30,1.768750,Discharging,-0.465461,12.327303,61.636513
22:45,1.768750,Discharging,-0.465461,11.861842,59.309211
23:00,1.768750,Discharging,-0.465461,11.396382,56.981908
23:15,1.768750,Discharging,-0.465461,10.930921,54.654605
23:30,1.768750,Discharging,-0.465461,10.465461,52.327303
23:45,1.768750,Discharging,-0.465461,10.000000,50.000000
