iteration,inertia,gbest_fitness,iteration_best_fitness,mean_fitness,std_fitness,swarm_diversity
0,0.9000000000,103.9730259848,103.9730259848,114.3697768737,7.5009978201,28.1372750932
1,0.9000000000,101.5472405314,101.5472405314,107.0710612745,6.3504108386,28.7101136036
2,0.8989979960,101.0426799365,101.0426799365,103.1353417439,1.5213101313,28.1151714460
3,0.8979959920,100.7443737122,100.7443737122,101.7825768768,0.7794209175,22.9762329485
4,0.8969939880,100.7434314570,100.7434314570,101.4006091647,0.5142413028,17.0674888759
5,0.8959919840,100.5089664789,100.5089664789,101.3492578406,0.5364912021,13.6508161673
6,0.8949899800,100.4093642694,100.4093642694,100.8994590602,0.4744493590,11.9589560904
7,0.8939879760,100.1749024994,100.1749024994,100.6907411121,0.3571222093,12.0525062184
8,0.8929859719,100.1749024994,100.1749024994,100.5744447309,0.3673300048,10.7820722302
9,0.8919839679,100.1749024994,100.1749024994,100.5788173586,0.4158292611,8.4794845805
10,0.8909819639,100.1749024994,100.1749024994,100.5860332496,0.3726872883,6.9836295608
11,0.8899799599,100.1749024994,100.1749024994,100.6011662886,0.3847513602,6.7336134945
12,0.8889779559,100.1749024994,100.1749024994,100.4581472865,0.3034668454,6.9324198637
13,0.8879759519,100.1402555963,100.1402555963,100.4938335453,0.3528000064,6.4754872937
14,0.8869739479,100.1402555963,100.1402555963,100.5703764691,0.3993060039,5.9423203030
15,0.8859719439,100.1402555963,100.1402555963,100.5091611846,0.3926070166,5.3510361877
16,0.8849699399,100.1402555963,100.1402555963,100.4338828633,0.3310364217,5.4041021830
17,0.8839679359,100.1402555963,100.1402555963,100.4662956761,0.3378040849,6.1370874598
18,0.8829659319,100.1402555963,100.1402555963,100.5493877216,0.3581283693,5.9756959852
19,0.8819639279,100.1402555963,100.1402555963,100.6317665363,0.4169591271,6.0811956036
20,0.8809619238,100.1402555963,100.1402555963,100.5369682701,0.4018483331,5.6260760414
21,0.8799599198,100.1402555963,100.1402555963,100.3341023236,0.2594345006,5.1648839132
22,0.8789579158,100.1402555963,100.1402555963,100.4598437927,0.3313826176,6.0010665609
23,0.8779559118,100.1402555963,100.1402555963,100.4597557794,0.3463917660,5.6635010988
24,0.8769539078,100.1402555963,100.1402555963,100.4519824622,0.3533465674,5.8309830832
25,0.8759519038,100.1402555963,100.1402555963,100.3894423152,0.3290296433,5.0672914484
26,0.8749498998,100.1402555963,100.1402555963,100.3467753536,0.2564969875,5.2412849197
27,0.8739478958,100.1402555963,100.1402555963,100.4616033694,0.3608166173,5.2914822473
28,0.8729458918,100.0604240076,100.0604240076,100.5082920493,0.3934706893,6.5308972878
29,0.8719438878,100.0575009453,100.0575009453,100.4680599739,0.3855597784,5.9101526794
30,0.8709418838,100.0575009453,100.0575009453,100.3766518450,0.3688328682,5.1680350888
31,0.8699398798,100.0575009453,100.0575009453,100.4259404524,0.3745249221,5.7448827606
32,0.8689378758,100.0575009453,100.0575009453,100.3924046608,0.3744362307,5.5359317788
33,0.8679358717,100.0575009453,100.0575009453,100.4220874861,0.3876647278,5.7692989263
34,0.8669338677,100.0575009453,100.0575009453,100.4881690782,0.3847404594,5.0152783742
35,0.8659318637,100.0575009453,100.0575009453,100.3466400484,0.3475970811,4.4932005590
36,0.8649298597,100.0575009453,100.0575009453,100.3512343470,0.3409330154,4.8128122716
37,0.8639278557,100.0575009453,100.0575009453,100.3976744707,0.3737811379,4.4190999226
38,0.8629258517,100.0575009453,100.0575009453,100.4078890591,0.3891317633,4.4946433085
39,0.8619238477,100.0575009453,100.0575009453,100.3544383449,0.3607955634,4.6929669411
40,0.8609218437,100.0575009453,100.0575009453,100.2780045391,0.3085703512,4.0997352641
41,0.8599198397,100.0575009453,100.0575009453,100.3410748537,0.3812367636,3.9830976683
42,0.8589178357,100.0575009453,100.0575009453,100.3297400397,0.3494820939,4.0038761317
43,0.8579158317,100.0575009453,100.0575009453,100.3265994278,0.3714089628,3.8453642886
44,0.8569138277,100.0575009453,100.0575009453,100.2582077916,0.2808334675,3.8522183101
45,0.8559118236,100.0575009453,100.0575009453,100.3326365726,0.3648837307,4.0614718256
46,0.8549098196,100.0575009453,100.0575009453,100.3567537849,0.3926885695,3.8264743586
47,0.8539078156,100.0575009453,100.0575009453,100.3458911775,0.3721349920,3.5509132470
48,0.8529058116,100.0575009453,100.0575009453,100.2375400479,0.2709502352,3.5604233488
49,0.8519038076,100.0575009453,100.0575009453,100.2754518362,0.3461525459,3.6081654799
50,0.8509018036,100.0575009453,100.0575009453,100.3405949714,0.3717056743,3.6191407600
51,0.8498997996,100.0575009453,100.0575009453,100.3394667297,0.3733672470,3.3626028587
52,0.8488977956,100.0575009453,100.0575009453,100.2831865192,0.3382156015,3.7357140838
53,0.8478957916,100.0575009453,100.0575009453,100.2862894633,0.3376001221,3.4908001665
54,0.8468937876,100.0575009453,100.0575009453,100.3766301700,0.3982153166,3.6145496823
55,0.8458917836,100.0575009453,100.0575009453,100.2935218252,0.3350921481,3.3686608000
56,0.8448897796,100.0575009453,100.0575009453,100.2575907636,0.2925562248,3.1675153383
57,0.8438877756,100.0575009453,100.0575009453,100.2645153100,0.3198414741,3.3986537188
58,0.8428857715,100.0575009453,100.0575009453,100.3120855589,0.3650015491,3.3363051136
59,0.8418837675,100.0575009453,100.0575009453,100.3506546258,0.3809799670,3.3785774269
60,0.8408817635,100.0575009453,100.0575009453,100.1979978907,0.2675175249,3.1488838469
61,0.8398797595,100.0575009453,100.0575009453,100.1988013017,0.2402338956,3.1871850365
62,0.8388777555,100.0575009453,100.0575009453,100.2309239191,0.3011532311,3.0128873540
63,0.8378757515,100.0575009453,100.0575009453,100.3184126895,0.3676683543,3.0959326310
64,0.8368737475,100.0575009453,100.0575009453,100.2438648720,0.3074764133,3.1486566712
65,0.8358717435,100.0575009453,100.0575009453,100.2195833090,0.2735547576,3.2954322309
66,0.8348697395,100.0575009453,100.0575009453,100.2022112394,0.2286301865,2.9984292714
67,0.8338677355,100.0575009453,100.0575009453,100.2749810301,0.3468452270,3.3204698120
68,0.8328657315,100.0575009453,100.0575009453,100.2092522122,0.2854010244,3.0285487609
69,0.8318637275,100.0575009453,100.0575009453,100.1939417615,0.2440974065,3.1452596955
70,0.8308617234,100.0575009453,100.0575009453,100.1639890225,0.1841982236,3.0987050082
71,0.8298597194,100.0575009453,100.0575009453,100.1940959307,0.2447300443,2.9070982091
72,0.8288577154,100.0575009453,100.0575009453,100.2365093973,0.3020193798,2.8933981872
73,0.8278557114,100.0575009453,100.0575009453,100.1889540716,0.2899301221,2.7294355829
74,0.8268537074,100.0575009453,100.0575009453,100.2079129377,0.2599728970,2.9832841463
75,0.8258517034,100.0575009453,100.0575009453,100.1647825024,0.2069258665,3.1529682716
76,0.8248496994,100.0575009453,100.0575009453,100.2253369433,0.3152865748,2.8040053304
77,0.8238476954,100.0575009453,100.0575009453,100.1964929347,0.2545756493,2.7489179007
78,0.8228456914,100.0575009453,100.0575009453,100.2210964232,0.2854352117,2.6495516752
79,0.8218436874,100.0575009453,100.0575009453,100.1877945108,0.2549608811,2.6254846368
80,0.8208416834,100.0575009453,100.0575009453,100.1751074460,0.2342686392,2.6864718512
81,0.8198396794,100.0575009453,100.0575009453,100.1955504281,0.2478608139,2.8069364479
82,0.8188376754,100.0575009453,100.0575009453,100.2496040822,0.3138074590,2.6501235385
83,0.8178356713,100.0575009453,100.0575009453,100.2099773268,0.2779415325,2.6374259833
84,0.8168336673,100.0575009453,100.0575009453,100.2025783788,0.2686517826,2.3762373980
85,0.8158316633,100.0575009453,100.0575009453,100.1712124171,0.2031060952,2.5760836692
86,0.8148296593,100.0575009453,100.0575009453,100.2063893610,0.2828353831,2.8102167728
87,0.8138276553,100.0575009453,100.0575009453,100.2057434486,0.2791981222,2.8494688890
88,0.8128256513,100.0575009453,100.0575009453,100.1916902482,0.2534841549,2.6398283434
89,0.8118236473,100.0575009453,100.0575009453,100.1855419949,0.2669050910,2.6534386167
90,0.8108216433,100.0575009453,100.0575009453,100.1899577130,0.2736376703,2.8740539015
91,0.8098196393,100.0575009453,100.0575009453,100.1836643975,0.2839963854,2.5242888661
92,0.8088176353,100.0575009453,100.0575009453,100.2037479919,0.2786777631,2.6272518057
