Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
00:00,1.588308,Discharging,-0.417976,9.582024,47.910121
00:15,-1.141542,Charging,0.271116,9.853141,49.265703
00:30,-0.021145,Charging,0.005022,9.858162,49.290812
00:45,-0.691940,Charging,0.164336,10.022498,50.112491
01:00,-2.703260,Charging,0.642024,10.664522,53.322611
01:15,1.321296,Discharging,-0.347709,10.316813,51.584064
01:30,1.275008,Discharging,-0.335528,9.981284,49.906422
01:45,1.236352,Discharging,-0.325356,9.655929,48.279643
02:00,1.365624,Discharging,-0.359375,9.296554,46.482769
02:15,1.182416,Discharging,-0.311162,8.985392,44.926959
02:30,1.165544,Discharging,-0.306722,8.678670,43.393348
02:45,1.154020,Discharging,-0.303689,8.374980,41.874901
03:00,1.146428,Discharging,-0.301692,8.073289,40.366443
03:15,1.141796,Discharging,-0.300473,7.772816,38.864080
03:30,-1.914856,Charging,0.454778,8.227594,41.137971
03:45,1.138500,Discharging,-0.299605,7.927989,39.639945
04:00,-0.186206,Charging,0.044224,7.972213,39.861064
04:15,1.141748,Discharging,-0.300460,7.671753,38.358764
04:30,1.146716,Discharging,-0.301767,7.369985,36.849927
04:45,-1.351167,Charging,0.320902,7.690888,38.454438
05:00,-1.194947,Charging,0.283800,7.974688,39.873438
05:15,1.188080,Discharging,-0.312653,7.662035,38.310174
05:30,-0.280445,Charging,0.066606,7.728641,38.643203
05:45,1.245772,Discharging,-0.327835,7.400806,37.004029
06:00,-0.087141,Charging,0.020696,7.421502,37.107509
06:15,3.675932,Discharging,-0.967351,6.454151,32.270757
06:30,-5.000000,Charging,1.187500,7.641651,38.208257
06:45,-0.819358,Charging,0.194597,7.836249,39.181244
07:00,4.152316,Discharging,-1.092715,6.743534,33.717670
07:15,-0.551165,Charging,0.130902,6.874436,34.372179
07:30,-0.010873,Charging,0.002582,6.877018,34.385091
07:45,-0.582453,Charging,0.138333,7.015351,35.076753
08:00,0.000000,Idling,0.000000,7.015351,35.076753
08:15,-5.000000,Charging,1.187500,8.202851,41.014253
08:30,-4.991105,Charging,1.185387,9.388238,46.941190
08:45,-0.538203,Charging,0.127823,9.516061,47.580306
09:00,0.000000,Idling,0.000000,9.516061,47.580306
09:15,-5.000000,Charging,1.187500,10.703561,53.517806
09:30,0.000000,Idling,0.000000,10.703561,53.517806
09:45,-1.256974,Charging,0.298531,11.002093,55.010463
10:00,-1.480631,Charging,0.351650,11.353743,56.768713
10:15,-4.959575,Charging,1.177899,12.531641,62.658207
10:30,0.000000,Idling,0.000000,12.531641,62.658207
10:45,0.000000,Idling,0.000000,12.531641,62.658207
11:00,0.000000,Idling,0.000000,12.531641,62.658207
11:15,0.000000,Idling,0.000000,12.531641,62.658207
11:30,0.008708,Discharging,-0.002292,12.529350,62.646750
11:45,0.021352,Discharging,-0.005619,12.523731,62.618655
12:00,0.034192,Discharging,-0.008998,12.514733,62.573665
12:15,-1.893953,Charging,0.449814,12.964547,64.822735
12:30,-5.000000,Charging,1.187500,14.152047,70.760235
12:45,-0.511498,Charging,0.121481,14.273528,71.367639
13:00,-1.256451,Charging,0.298407,14.571935,72.859675
13:15,-1.597220,Charging,0.379340,14.951275,74.756373
13:30,-1.597820,Charging,0.379482,15.330757,76.653785
13:45,-1.598420,Charging,0.379625,15.710382,78.551908
14:00,-1.599000,Charging,0.379763,16.090144,80.450721
14:15,-1.599540,Charging,0.379891,16.470035,82.350175
14:30,-1.600020,Charging,0.380005,16.850040,84.250198
14:45,-1.600400,Charging,0.380095,17.230135,86.150673
15:00,-3.241538,Charging,0.769865,18.000000,90.000000
15:15,0.000000,Idling,0.000000,18.000000,90.000000
15:30,0.007832,Discharging,-0.002061,17.997939,89.989695
15:45,-0.008678,Charging,0.002061,18.000000,90.000000
16:00,0.031224,Discharging,-0.008217,17.991783,89.958916
16:15,-0.034597,Charging,0.008217,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,-0.000000,Idling,0.000000,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,-0.000000,Idling,0.000000,18.000000,90.000000
17:30,5.000000,Discharging,-1.315789,16.684211,83.421053
17:45,0.322653,Discharging,-0.084909,16.599302,82.996509
18:00,0.307462,Discharging,-0.080911,16.518391,82.591954
18:15,0.068543,Discharging,-0.018038,16.500353,82.501765
18:30,5.000000,Discharging,-1.315789,15.184564,75.922818
18:45,0.013837,Discharging,-0.003641,15.180922,75.904611
19:00,0.015564,Discharging,-0.004096,15.176826,75.884132
19:15,5.000000,Discharging,-1.315789,13.861037,69.305185
19:30,0.078117,Discharging,-0.020557,13.840480,69.202400
19:45,4.998466,Discharging,-1.315386,12.525094,62.625471
20:00,0.090594,Discharging,-0.023840,12.501254,62.506269
20:15,3.305865,Discharging,-0.869964,11.631289,58.156447
20:30,-5.000000,Charging,1.187500,12.818789,64.093947
20:45,4.989120,Discharging,-1.312926,11.505863,57.529315
21:00,0.153309,Discharging,-0.040344,11.465519,57.327594
21:15,0.072059,Discharging,-0.018963,11.446556,57.232779
21:30,5.000000,Discharging,-1.315789,10.130766,50.653832
21:45,0.164828,Discharging,-0.043376,10.087391,50.436953
22:00,0.041511,Discharging,-0.010924,10.076467,50.382334
22:15,0.041511,Discharging,-0.010924,10.065543,50.327715
22:30,0.041511,Discharging,-0.010924,10.054619,50.273096
22:45,0.041511,Discharging,-0.010924,10.043695,50.218477
23:00,0.041511,Discharging,-0.010924,10.032771,50.163857
23:15,0.041511,Discharging,-0.010924,10.021848,50.109238
23:30,0.041511,Discharging,-0.010924,10.010924,50.054619
23:45,0.041511,Discharging,-0.010924,10.000000,50.000000
